	PC1	PC2	PC3	smtsd	lib_size
SRR656946	-0.3261220584744779	-2.6223090640601607	-7.892911684260261	Adipose - Subcutaneous	9009.872921357066
SRR665538	-27.914451038521385	-7.145809334007824	-4.69875749845158	Adipose - Subcutaneous	9806.88334880599
SRR658081	-11.582138298834147	-3.5013063979656014	-6.541612918186772	Adipose - Subcutaneous	9356.879211902145
SRR660510	-7.870317638328304	-6.407140207365882	-8.740136769617832	Adipose - Subcutaneous	9063.26159066699
SRR1430066	-11.711567294459545	-6.794708190792765	-6.267687132480264	Adipose - Subcutaneous	9227.685937972645
SRR1326270	-9.79761751340508	-5.588379492783344	-6.686064543432729	Adipose - Subcutaneous	9250.3928371094
SRR1413541	3.5282125304754675	-6.344130586072648	-10.017134678617275	Adipose - Subcutaneous	8723.633598124114
SRR1383699	-20.041722229238314	-7.176445632614204	-4.682954021580776	Adipose - Subcutaneous	9628.205270525681
SRR1309160	-0.8327152450659472	-6.57844878361548	-8.15970584463579	Adipose - Subcutaneous	8878.434666672494
SRR2157314	-44.72959887221884	-7.677115734638962	-3.0455352338149084	Adipose - Subcutaneous	10515.266092569174
SRR599313	-7.948469264664771	-5.849166804243247	0.811777193793706	Adipose - Subcutaneous	9379.274609376165
SRR1077038	-7.557938794185681	-5.9260021973469605	-7.046588096994471	Adipose - Subcutaneous	9120.736015011673
SRR1069097	0.9714275958128261	-6.795931198957546	-5.877115604088313	Adipose - Subcutaneous	8936.874424792924
SRR665586	-41.38343645615146	-7.797774890303019	-4.2288380466406705	Adipose - Subcutaneous	10218.617714104033
SRR1417342	4.737413873538861	-5.23777586501587	-9.811294306862585	Adipose - Subcutaneous	8655.486405704069
SRR663783	-6.036538092301547	-5.928750916978082	-9.238604462867727	Adipose - Subcutaneous	8979.796952893048
SRR1347166	-12.916336662361124	-7.757823871155667	-3.4419824582414953	Adipose - Subcutaneous	9423.486217136873
SRR1432518	-8.934103673384286	-8.92870120429171	-5.9745745947659765	Adipose - Subcutaneous	9207.040131177158
SRR1351347	-18.207574513534723	-8.69894369556232	-3.8072464720193038	Adipose - Subcutaneous	9466.570655193089
SRR1429678	-9.795506822562471	-6.006585860894882	-6.945226725117125	Adipose - Subcutaneous	9251.434276647167
SRR663076	-5.266206818038145	-3.664639895143244	-6.418280030157756	Adipose - Subcutaneous	9150.618363425729
SRR1452033	-12.035499471723577	-4.305331266375877	-6.260190571411804	Adipose - Subcutaneous	9388.529046747975
SRR813776	-14.318643971486871	-7.39494866761504	-5.621261697570204	Adipose - Subcutaneous	9439.341574775748
